ID,Airline Name,Verified,Date Flown,Value For Money,Recommend
2752,Air Serbia,TRUE,January 2022,1,no
2753,Air Serbia,FALSE,August 2021,2,no
2754,Air Serbia,TRUE,June 2021,1,no
2755,Air Serbia,TRUE,June 2021,4,yes
2756,Air Serbia,TRUE,June 2021,1,no
2757,Air Serbia,TRUE,January 2021,2,no
2758,Air Serbia,TRUE,December 2020,5,yes
2759,Air Serbia,TRUE,December 2020,1,no
2760,Air Serbia,FALSE,February 2020,1,no
2761,Air Serbia,TRUE,July 2020,1,no
2762,Air Serbia,TRUE,October 2020,1,no
2763,Air Serbia,FALSE,February 2020,1,no
2764,Air Serbia,FALSE,May 2020,2,no
2765,Air Serbia,FALSE,March 2020,1,no
2766,Air Serbia,TRUE,March 2020,1,no
2767,Air Serbia,TRUE,December 2019,2,no
2768,Air Serbia,TRUE,March 2020,1,no
2769,Air Serbia,TRUE,October 2019,3,no
2770,Air Serbia,FALSE,December 2019,1,no
2771,Air Serbia,TRUE,November 2019,1,no
2772,Air Serbia,FALSE,January 2020,1,no
2773,Air Serbia,TRUE,January 2020,2,no
2774,Air Serbia,TRUE,January 2020,1,no
2775,Air Serbia,TRUE,December 2019,2,no
2776,Air Serbia,TRUE,January 2020,1,no
2777,Air Serbia,TRUE,January 2020,1,no
2778,Air Serbia,FALSE,December 2019,1,no
2779,Air Serbia,TRUE,December 2019,5,yes
2780,Air Serbia,TRUE,October 2019,1,no
2781,Air Serbia,TRUE,October 2019,1,no
2782,Air Serbia,FALSE,September 2019,4,yes
2783,Air Serbia,TRUE,September 2019,1,no
2784,Air Serbia,FALSE,September 2019,1,no
2785,Air Serbia,TRUE,September 2019,1,no
2786,Air Serbia,TRUE,September 2019,3,yes
2787,Air Serbia,TRUE,September 2019,1,no
2788,Air Serbia,TRUE,August 2019,1,no
2789,Air Serbia,TRUE,August 2019,1,no
2790,Air Serbia,TRUE,August 2019,1,no
2791,Air Serbia,FALSE,August 2019,1,no
2792,Air Serbia,TRUE,August 2019,1,no
2793,Air Serbia,FALSE,July 2019,1,no
2794,Air Serbia,TRUE,June 2019,2,no
2795,Air Serbia,TRUE,June 2019,2,no
2796,Air Serbia,TRUE,June 2019,5,yes
2797,Air Serbia,TRUE,June 2019,1,no
2798,Air Serbia,TRUE,May 2019,1,no
2799,Air Serbia,TRUE,February 2019,2,no
2800,Air Serbia,TRUE,January 2019,1,no
2801,Air Serbia,TRUE,December 2018,2,no
2802,Air Serbia,TRUE,December 2018,4,yes
2803,Air Serbia,TRUE,November 2018,1,no
2804,Air Seychelles,TRUE,April 2023,1,no
2805,Air Seychelles,FALSE,January 2023,3,yes
2806,Air Seychelles,TRUE,November 2022,1,no
2807,Air Seychelles,FALSE,September 2022,2,no
2808,Air Seychelles,TRUE,May 2022,1,no
2809,Air Seychelles,TRUE,December 2021,1,no
2810,Air Seychelles,TRUE,May 2021,1,no
2811,Air Seychelles,TRUE,March 2020,1,no
2812,Air Seychelles,FALSE,January 2020,4,yes
2813,Air Seychelles,TRUE,September 2019,1,no
2814,Air Seychelles,FALSE,August 2019,1,no
2815,Air Seychelles,FALSE,August 2019,1,no
2816,Air Seychelles,TRUE,February 2019,1,no
2817,Air Seychelles,TRUE,April 2019,4,no
2818,Air Seychelles,TRUE,March 2019,1,no
2819,Air Seychelles,TRUE,December 2018,1,no
2820,Air Seychelles,TRUE,October 2018,1,no
2821,Air Seychelles,TRUE,September 2018,4,no
2822,Air Seychelles,FALSE,September 2017,1,no
2823,Air Seychelles,FALSE,February 2017,1,no
2824,Air Seychelles,FALSE,June 2017,2,no
2825,Air Seychelles,FALSE,June 2017,1,no
2826,Air Seychelles,FALSE,June 2017,1,no
2827,Air Seychelles,FALSE,February 2017,1,no
2828,Air Seychelles,FALSE,November 2016,1,no
2829,Air Seychelles,FALSE,November 2016,5,yes
2830,Air Seychelles,FALSE,July 2016,1,no
2831,Air Seychelles,FALSE,May 2016,3,yes
2832,Air Seychelles,FALSE,July 2015,2,no
2833,Air Seychelles,FALSE,February 2016,2,no
2834,Air Seychelles,FALSE,February 2016,3,yes
2835,Air Seychelles,FALSE,August 2015,5,yes
2836,Air Seychelles,FALSE,November 2015,1,no
2837,Air Seychelles,FALSE,December 2015,4,yes
2838,Air Seychelles,FALSE,,4,yes
2839,Air Seychelles,FALSE,,5,no
2840,Air Seychelles,FALSE,,2,no
2841,Air Seychelles,FALSE,,5,yes
2842,Air Seychelles,FALSE,,5,yes
2843,Air Seychelles,FALSE,,5,yes
2844,Air Seychelles,FALSE,,2,no
2845,Air Seychelles,FALSE,,5,yes
2846,Air Seychelles,FALSE,,5,yes
2847,Air Seychelles,FALSE,,3,yes
2848,Air Seychelles,FALSE,,1,no
2849,Air Seychelles,FALSE,,3,no
2850,Air Seychelles,FALSE,,5,yes
2851,Air Seychelles,FALSE,,1,no
2852,Air Seychelles,FALSE,,4,yes
2853,Air Seychelles,FALSE,,4,yes
2854,Air Seychelles,FALSE,,4,yes
2855,Air Seychelles,FALSE,,4,yes
2856,Air Seychelles,FALSE,,4,no
2857,Air Seychelles,FALSE,,1,no
2858,Air Seychelles,FALSE,,4,yes
2859,Air Seychelles,FALSE,,4,yes
2860,Air Seychelles,FALSE,,1,no
2861,Air Seychelles,FALSE,,4,yes
2862,Air Seychelles,FALSE,,4,yes
2863,Air Seychelles,FALSE,,1,no
2864,Air Seychelles,FALSE,,1,no
2865,Air Seychelles,FALSE,,4,yes
2866,Air Seychelles,FALSE,,1,yes
2867,Air Seychelles,FALSE,,1,no
2868,Air Seychelles,FALSE,,1,no
2869,Air Seychelles,FALSE,,1,no
2870,Air Seychelles,FALSE,,1,no
2871,Air Seychelles,FALSE,,4,yes
2872,Air Seychelles,FALSE,,1,yes
2873,Air Seychelles,FALSE,,1,no
2874,Air Seychelles,FALSE,,4,yes
2875,Air Seychelles,FALSE,,1,no
2876,Air Seychelles,FALSE,,1,yes
2877,Air Seychelles,FALSE,,4,yes
2878,Air Tahiti Nui,TRUE,July 2023,1,no
2879,Air Tahiti Nui,FALSE,June 2023,1,no
2880,Air Tahiti Nui,FALSE,February 2023,5,yes
2881,Air Tahiti Nui,TRUE,January 2023,5,yes
2882,Air Tahiti Nui,TRUE,October 2022,1,no
2883,Air Tahiti Nui,TRUE,September 2022,2,no
2884,Air Tahiti Nui,TRUE,August 2021,1,no
2885,Air Tahiti Nui,TRUE,July 2021,1,no
2886,Air Tahiti Nui,FALSE,July 2021,1,no
2887,Air Tahiti Nui,FALSE,December 2020,2,no
2888,Air Tahiti Nui,TRUE,October 2020,1,no
2889,Air Tahiti Nui,TRUE,June 2020,1,no
2890,Air Tahiti Nui,TRUE,April 2020,1,no
2891,Air Tahiti Nui,FALSE,June 2020,1,no
2892,Air Tahiti Nui,TRUE,May 2020,1,no
2893,Air Tahiti Nui,FALSE,March 2020,3,yes
2894,Air Tahiti Nui,TRUE,December 2019,1,no
2895,Air Tahiti Nui,TRUE,March 2020,4,yes
2896,Air Tahiti Nui,TRUE,December 2019,1,no
2897,Air Tahiti Nui,FALSE,December 2019,2,no
2898,Air Tahiti Nui,TRUE,August 2019,1,no
2899,Air Tahiti Nui,TRUE,September 2019,1,no
2900,Air Tahiti Nui,FALSE,October 2019,5,yes
2901,Air Tahiti Nui,FALSE,August 2019,1,no
2902,Air Tahiti Nui,TRUE,August 2019,3,yes
2903,Air Tahiti Nui,TRUE,August 2019,3,no
2904,Air Tahiti Nui,TRUE,May 2019,2,no
2905,Air Tahiti Nui,TRUE,April 2019,3,no
2906,Air Tahiti Nui,FALSE,August 2018,3,yes
2907,Air Tahiti Nui,TRUE,February 2019,1,no
2908,Air Tahiti Nui,TRUE,February 2019,3,no
2909,Air Tahiti Nui,FALSE,January 2017,1,no
2910,Air Tahiti Nui,FALSE,April 2016,3,no
2911,Air Tahiti Nui,FALSE,February 2017,3,no
2912,Air Tahiti Nui,FALSE,February 2017,2,no
2913,Air Tahiti Nui,FALSE,January 2017,1,no
2914,Air Tahiti Nui,FALSE,June 2016,5,yes
2915,Air Tahiti Nui,FALSE,July 2016,1,no
2916,Air Tahiti Nui,FALSE,April 2016,1,no
2917,Air Tahiti Nui,FALSE,December 2015,3,yes
2918,Air Tahiti Nui,FALSE,December 2015,1,no
2919,Air Tahiti Nui,FALSE,February 2016,1,no
2920,Air Tahiti Nui,FALSE,January 2016,5,yes
2921,Air Tahiti Nui,FALSE,December 2015,4,yes
2922,Air Tahiti Nui,FALSE,December 2015,1,no
2923,Air Tahiti Nui,FALSE,September 2015,5,yes
2924,Air Tahiti Nui,FALSE,October 2015,2,no
2925,Air Tahiti Nui,FALSE,September 2015,1,no
2926,Air Tahiti Nui,FALSE,September 2015,3,yes
2927,Air Tahiti Nui,FALSE,September 2015,1,no
2928,Air Tahiti Nui,FALSE,September 2015,3,no
2929,Air Tahiti Nui,FALSE,August 2015,2,no
2930,Air Tahiti Nui,FALSE,,3,yes
2931,Air Tahiti Nui,FALSE,,3,no
2932,Air Tahiti Nui,FALSE,,1,no
2933,Air Tahiti Nui,FALSE,,4,yes
2934,Air Tahiti Nui,FALSE,,1,no
2935,Air Tahiti Nui,FALSE,,3,no
2936,Air Tahiti Nui,FALSE,,4,yes
2937,Air Tahiti Nui,FALSE,,2,no
2938,Air Tahiti Nui,FALSE,,1,no
2939,Air Tahiti Nui,FALSE,,5,yes
2940,Air Tahiti Nui,FALSE,,3,no
2941,Air Tahiti Nui,FALSE,,5,yes
2942,Air Tahiti Nui,FALSE,,1,no
2943,Air Tahiti Nui,FALSE,,2,no
2944,Air Tahiti Nui,FALSE,,3,no
2945,Air Tahiti Nui,FALSE,,1,no
2946,Air Tahiti Nui,FALSE,,2,no
2947,Air Tahiti Nui,FALSE,,2,no
2948,Air Tahiti Nui,FALSE,,3,no
2949,Air Tahiti Nui,FALSE,,1,no
2950,Air Tahiti Nui,FALSE,,2,no
2951,Air Tahiti Nui,FALSE,,5,yes
2952,Air Tahiti Nui,FALSE,,3,no
2953,Air Tahiti Nui,FALSE,,2,no
2954,Air Tahiti Nui,FALSE,,5,yes
2955,Air Tahiti Nui,FALSE,,5,yes
2956,Air Tahiti Nui,FALSE,,2,no
2957,Air Tahiti Nui,FALSE,,2,no
2958,Air Tahiti Nui,FALSE,,4,yes
2959,Air Tahiti Nui,FALSE,,4,yes
2960,Air Tahiti Nui,FALSE,,5,yes
2961,Air Tahiti Nui,FALSE,,2,no
2962,Air Tahiti Nui,FALSE,,4,yes
2963,Air Tahiti Nui,FALSE,,1,no
2964,Air Tahiti Nui,FALSE,,4,yes
2965,Air Tahiti Nui,FALSE,,3,yes
2966,Air Tahiti Nui,FALSE,,3,no
2967,Air Tahiti Nui,FALSE,,4,yes
2968,Air Tahiti Nui,FALSE,,4,no
2969,Air Tahiti Nui,FALSE,,1,no
2970,Air Tahiti Nui,FALSE,,1,no
2971,Air Tahiti Nui,FALSE,,4,yes
2972,Air Tahiti Nui,FALSE,,1,no
2973,Air Tahiti Nui,FALSE,,1,no
2974,Air Tahiti Nui,FALSE,,1,no
2975,Air Tahiti Nui,FALSE,,1,no
2976,Air Tahiti Nui,FALSE,,4,yes
2977,Air Tahiti Nui,FALSE,,1,no
2978,Air Tanzania,FALSE,June 2023,1,no
2979,Air Tanzania,TRUE,April 2023,2,no
2980,Air Tanzania,TRUE,June 2023,1,no
2981,Air Tanzania,TRUE,April 2023,1,no
2982,Air Tanzania,FALSE,March 2023,1,no
2983,Air Tanzania,TRUE,February 2023,1,no
2984,Air Tanzania,TRUE,October 2022,1,no
2985,Air Tanzania,TRUE,September 2022,1,no
2986,Air Tanzania,TRUE,September 2022,5,yes
2987,Air Tanzania,TRUE,September 2022,5,yes
2988,Air Tanzania,TRUE,September 2022,1,no
2989,Air Tanzania,TRUE,August 2022,1,no
2990,Air Tanzania,TRUE,July 2022,1,no
2991,Air Tanzania,FALSE,July 2022,1,no
2992,Air Tanzania,TRUE,November 2021,2,yes
2993,Air Tanzania,TRUE,May 2021,1,no
2994,Air Tanzania,FALSE,May 2021,1,no
2995,Air Tanzania,TRUE,October 2020,1,no
2996,Air Tanzania,TRUE,August 2020,2,no
2997,Air Tanzania,TRUE,January 2020,1,no
2998,Air Transat,FALSE,July 2023,1,no
2999,Air Transat,TRUE,August 2022,2,no
3000,Air Transat,TRUE,July 2023,2,no
3001,Air Transat,TRUE,July 2023,1,no
3002,Air Transat,FALSE,June 2023,1,no
3003,Air Transat,FALSE,July 2023,1,no
3004,Air Transat,TRUE,July 2023,5,yes
3005,Air Transat,TRUE,July 2023,1,no
3006,Air Transat,TRUE,June 2023,1,no
3007,Air Transat,FALSE,June 2023,5,yes
3008,Air Transat,FALSE,November 2022,5,yes
3009,Air Transat,FALSE,March 2023,1,no
3010,Air Transat,TRUE,March 2023,5,yes
3011,Air Transat,TRUE,February 2023,3,yes
3012,Air Transat,TRUE,February 2023,5,yes
3013,Air Transat,FALSE,January 2023,4,yes
3014,Air Transat,FALSE,January 2023,4,yes
3015,Air Transat,FALSE,January 2023,5,yes
3016,Air Transat,TRUE,January 2023,5,yes
3017,Air Transat,TRUE,December 2022,1,no
3018,Air Transat,TRUE,September 2022,1,no
3019,Air Transat,FALSE,November 2022,1,no
3020,Air Transat,TRUE,September 2022,5,yes
3021,Air Transat,TRUE,October 2022,1,no
3022,Air Transat,TRUE,October 2022,1,no
3023,Air Transat,FALSE,August 2022,1,no
3024,Air Transat,TRUE,July 2022,1,no
3025,Air Transat,TRUE,September 2022,1,no
3026,Air Transat,TRUE,October 2022,2,no
3027,Air Transat,TRUE,September 2022,3,no
3028,Air Transat,FALSE,September 2022,3,no
3029,Air Transat,FALSE,September 2022,1,no
3030,Air Transat,FALSE,October 2021,2,no
3031,Air Transat,FALSE,August 2022,1,no
3032,Air Transat,TRUE,July 2022,1,no
3033,Air Transat,FALSE,August 2022,1,no
3034,Air Transat,TRUE,August 2022,1,no
3035,Air Transat,TRUE,July 2022,1,no
3036,Air Transat,TRUE,August 2022,1,no
3037,Air Transat,TRUE,August 2022,1,no
3038,Air Transat,TRUE,August 2022,1,no
3039,Air Transat,TRUE,June 2022,1,no
3040,Air Transat,TRUE,July 2022,1,no
3041,Air Transat,TRUE,July 2022,2,no
3042,Air Transat,TRUE,July 2022,3,no
3043,Air Transat,TRUE,July 2022,1,no
3044,Air Transat,TRUE,June 2022,1,no
3045,Air Transat,TRUE,June 2022,2,no
3046,Air Transat,FALSE,June 2022,4,yes
3047,Air Transat,TRUE,June 2022,2,no
3048,Air Transat,FALSE,June 2022,1,no
3049,Air Transat,TRUE,June 2022,2,no
3050,Air Transat,TRUE,June 2022,1,no
3051,Air Transat,TRUE,June 2022,1,no
3052,Air Transat,FALSE,June 2022,2,no
3053,Air Transat,FALSE,June 2022,1,no
3054,Air Transat,FALSE,April 2022,2,no
3055,Air Transat,TRUE,June 2022,1,no
3056,Air Transat,FALSE,June 2022,1,no
3057,Air Transat,TRUE,June 2022,1,no
3058,Air Transat,FALSE,May 2022,5,yes
3059,Air Transat,FALSE,May 2022,1,no
3060,Air Transat,TRUE,May 2022,3,no
3061,Air Transat,TRUE,May 2022,1,no
3062,Air Transat,FALSE,May 2022,5,yes
3063,Air Transat,TRUE,May 2022,1,no
3064,Air Transat,TRUE,April 2022,5,yes
3065,Air Transat,TRUE,April 2022,2,no
3066,Air Transat,FALSE,April 2022,1,no
3067,Air Transat,FALSE,March 2022,4,yes
3068,Air Transat,FALSE,January 2022,1,no
3069,Air Transat,TRUE,March 2022,1,no
3070,Air Transat,TRUE,March 2022,1,no
3071,Air Transat,TRUE,February 2022,1,no
3072,Air Transat,FALSE,February 2022,5,yes
3073,Air Transat,TRUE,December 2021,5,yes
3074,Air Transat,FALSE,June 2021,1,no
3075,Air Transat,FALSE,December 2020,2,no
3076,Air Transat,FALSE,December 2020,2,no
3077,Air Transat,FALSE,October 2021,1,no
3078,Air Transat,TRUE,August 2021,1,no
3079,Air Transat,FALSE,September 2021,5,yes
3080,Air Transat,TRUE,October 2020,1,no
3081,Air Transat,TRUE,August 2021,1,no
3082,Air Transat,TRUE,August 2021,2,no
3083,Air Transat,FALSE,July 2021,1,no
3084,Air Transat,FALSE,July 2020,1,no
3085,Air Transat,FALSE,September 2020,1,no
3086,Air Transat,FALSE,January 2021,3,no
3087,Air Transat,FALSE,July 2020,1,no
3088,Air Transat,TRUE,October 2020,1,no
3089,Air Transat,FALSE,September 2020,1,no
3090,Air Transat,TRUE,December 2020,2,no
3091,Air Transat,TRUE,November 2020,1,no
3092,Air Transat,TRUE,May 2020,1,no
3093,Air Transat,FALSE,April 2020,1,no
3094,Air Transat,FALSE,February 2020,4,yes
3095,Air Transat,TRUE,December 2019,1,no
3096,Air Transat,FALSE,March 2020,5,yes
3097,Air Transat,TRUE,March 2020,1,no
3098,Air Zimbabwe,TRUE,June 2018,1,no
3099,Air Zimbabwe,FALSE,October 2017,4,yes
3100,Air Zimbabwe,FALSE,June 2017,1,no
3101,Air Zimbabwe,FALSE,November 2015,3,yes
3102,Air Zimbabwe,FALSE,May 2016,1,no
3103,Air Zimbabwe,FALSE,,3,yes
3104,Air Zimbabwe,FALSE,,,no
3105,Air Zimbabwe,FALSE,,,no
3106,Air Zimbabwe,FALSE,,,no
3107,Air Zimbabwe,FALSE,,,no
3108,Air Zimbabwe,FALSE,,,no
3109,Air Zimbabwe,FALSE,,,no
3110,Air Zimbabwe,FALSE,,,no
3111,Air Zimbabwe,FALSE,,,no
3112,Air Zimbabwe,FALSE,,,no
3113,Air Zimbabwe,FALSE,,,no
3114,Air Zimbabwe,FALSE,,,no
3115,Air Zimbabwe,FALSE,,,no
3116,Air Zimbabwe,FALSE,,,no
3117,Air Zimbabwe,FALSE,,,no
3118,Air Zimbabwe,FALSE,,,no
3119,Air Zimbabwe,FALSE,,,no
3120,Air Zimbabwe,FALSE,,,no
3121,Air Zimbabwe,FALSE,,,no
3122,AirAsia,TRUE,July 2023,1,no
3123,AirAsia,TRUE,July 2023,4,yes
3124,AirAsia,FALSE,May 2023,1,no
3125,AirAsia,TRUE,July 2023,4,no
3126,AirAsia,TRUE,July 2023,1,no
3127,AirAsia,TRUE,August 2022,2,no
3128,AirAsia,TRUE,July 2023,1,no
3129,AirAsia,TRUE,November 2022,5,yes
3130,AirAsia,FALSE,June 2023,5,yes
3131,AirAsia,TRUE,June 2023,2,no
3132,AirAsia,TRUE,June 2023,2,no
3133,AirAsia,TRUE,May 2023,1,no
3134,AirAsia,TRUE,May 2023,5,yes
3135,AirAsia,FALSE,May 2023,1,no
3136,AirAsia,TRUE,May 2023,2,no
3137,AirAsia,TRUE,May 2023,5,no
3138,AirAsia,TRUE,April 2023,1,no
3139,AirAsia,TRUE,December 2022,1,no
3140,AirAsia,TRUE,May 2023,3,no
3141,AirAsia,TRUE,May 2023,1,no
3142,AirAsia,TRUE,May 2023,2,no
3143,AirAsia,TRUE,April 2023,5,yes
3144,AirAsia,FALSE,April 2023,1,no
3145,AirAsia,FALSE,May 2022,1,no
3146,AirAsia,TRUE,November 2022,1,no
3147,AirAsia,TRUE,April 2023,1,no
3148,AirAsia,TRUE,November 2022,1,no
3149,AirAsia,TRUE,March 2023,1,no
3150,AirAsia,TRUE,March 2023,5,yes
3151,AirAsia,TRUE,March 2023,5,no
3152,AirAsia,TRUE,March 2023,5,yes
3153,AirAsia,TRUE,February 2023,5,yes
3154,AirAsia,TRUE,February 2023,5,yes
3155,AirAsia,TRUE,January 2023,1,no
3156,AirAsia,TRUE,February 2023,1,no
3157,AirAsia,TRUE,February 2023,4,yes
3158,AirAsia,TRUE,February 2023,1,no
3159,AirAsia,TRUE,January 2023,2,no
3160,AirAsia,FALSE,February 2023,1,no
3161,AirAsia,TRUE,November 2022,1,no
3162,AirAsia,TRUE,December 2022,2,no
3163,AirAsia,TRUE,February 2022,1,no
3164,AirAsia,TRUE,January 2023,3,no
3165,AirAsia,TRUE,December 2022,1,no
3166,AirAsia,TRUE,January 2023,1,no
3167,AirAsia,TRUE,January 2023,1,no
3168,AirAsia,FALSE,December 2022,1,no
3169,AirAsia,TRUE,January 2023,1,no
3170,AirAsia,TRUE,December 2022,2,no
3171,AirAsia,TRUE,January 2023,1,no
3172,AirAsia,TRUE,November 2022,2,no
3173,AirAsia,FALSE,December 2022,2,no
3174,AirAsia,TRUE,December 2022,1,no
3175,AirAsia,TRUE,December 2022,2,no
3176,AirAsia,TRUE,December 2022,5,yes
3177,AirAsia,TRUE,December 2022,1,no
3178,AirAsia,TRUE,December 2022,2,no
3179,AirAsia,TRUE,December 2022,1,no
3180,AirAsia,TRUE,December 2022,1,no
3181,AirAsia,FALSE,November 2022,1,no
3182,AirAsia,FALSE,November 2022,1,no
3183,AirAsia,TRUE,November 2022,1,no
3184,AirAsia,TRUE,November 2022,2,no
3185,AirAsia,TRUE,November 2022,1,no
3186,AirAsia,TRUE,October 2022,1,no
3187,AirAsia,TRUE,November 2022,1,no
3188,AirAsia,FALSE,October 2022,2,no
3189,AirAsia,TRUE,November 2022,5,yes
3190,AirAsia,TRUE,November 2022,2,no
3191,AirAsia,TRUE,October 2022,1,yes
3192,AirAsia,TRUE,October 2022,1,no
3193,AirAsia,TRUE,October 2022,3,yes
3194,AirAsia,TRUE,October 2022,3,no
3195,AirAsia,TRUE,September 2022,2,no
3196,AirAsia,FALSE,October 2022,1,no
3197,AirAsia,FALSE,October 2022,3,no
3198,AirAsia,FALSE,October 2022,1,no
3199,AirAsia,FALSE,September 2022,1,no
3200,AirAsia,TRUE,September 2022,1,no
3201,AirAsia,TRUE,September 2022,1,no
3202,AirAsia,TRUE,August 2022,2,no
3203,AirAsia,TRUE,August 2022,1,no
3204,AirAsia,TRUE,September 2022,1,no
3205,AirAsia,TRUE,September 2022,1,no
3206,AirAsia,FALSE,August 2022,3,no
3207,AirAsia,TRUE,August 2022,1,no
3208,AirAsia,TRUE,May 2022,5,yes
3209,AirAsia,TRUE,August 2022,3,yes
3210,AirAsia,TRUE,August 2022,2,no
3211,AirAsia,FALSE,July 2022,1,no
3212,AirAsia,TRUE,July 2022,1,no
3213,AirAsia,TRUE,July 2022,1,no
3214,AirAsia,TRUE,July 2022,2,no
3215,AirAsia,TRUE,July 2022,1,no
3216,AirAsia,TRUE,July 2022,1,no
3217,AirAsia,TRUE,July 2022,1,no
3218,AirAsia,TRUE,July 2022,2,no
3219,AirAsia,TRUE,June 2022,3,no
3220,AirAsia,FALSE,June 2022,1,no
3221,AirAsia,FALSE,June 2022,1,no
3222,AirAsia India,TRUE,July 2023,4,yes
3223,AirAsia India,FALSE,June 2023,4,yes
3224,AirAsia India,TRUE,April 2023,5,yes
3225,AirAsia India,TRUE,April 2023,5,yes
3226,AirAsia India,TRUE,March 2023,1,no
3227,AirAsia India,TRUE,April 2023,4,yes
3228,AirAsia India,TRUE,April 2023,5,yes
3229,AirAsia India,TRUE,December 2022,5,yes
3230,AirAsia India,TRUE,December 2022,4,yes
3231,AirAsia India,TRUE,November 2022,3,no
3232,AirAsia India,TRUE,November 2022,3,no
3233,AirAsia India,FALSE,November 2022,1,no
3234,AirAsia India,TRUE,November 2022,1,no
3235,AirAsia India,TRUE,November 2022,1,no
3236,AirAsia India,TRUE,October 2022,3,no
3237,AirAsia India,TRUE,October 2022,4,yes
3238,AirAsia India,TRUE,September 2022,3,yes
3239,AirAsia India,TRUE,September 2022,4,yes
3240,AirAsia India,TRUE,September 2022,2,no
3241,AirAsia India,TRUE,September 2022,5,yes
3242,AirAsia India,TRUE,September 2022,5,yes
3243,AirAsia India,TRUE,September 2022,3,no
3244,AirAsia India,TRUE,July 2022,4,yes
3245,AirAsia India,TRUE,July 2022,1,no
3246,AirAsia India,FALSE,April 2022,5,yes
3247,AirAsia India,TRUE,July 2022,5,yes
3248,AirAsia India,FALSE,June 2022,1,no
3249,AirAsia India,TRUE,June 2022,1,no
3250,AirAsia India,TRUE,May 2022,1,no
3251,AirAsia India,TRUE,May 2022,1,no
3252,AirAsia India,TRUE,May 2022,1,no
3253,AirAsia India,TRUE,April 2022,1,no
3254,AirAsia India,TRUE,March 2022,5,yes
3255,AirAsia India,TRUE,November 2021,1,no
3256,AirAsia India,TRUE,February 2022,5,yes
3257,AirAsia India,TRUE,January 2022,1,no
3258,AirAsia India,TRUE,December 2021,1,no
3259,AirAsia India,TRUE,October 2021,1,no
3260,AirAsia India,FALSE,October 2021,1,no
3261,AirAsia India,TRUE,October 2021,1,no
3262,AirAsia India,TRUE,August 2021,4,yes
3263,AirAsia India,TRUE,August 2021,1,no
3264,AirAsia India,FALSE,April 2021,5,yes
3265,AirAsia India,TRUE,April 2021,2,no
3266,AirAsia India,FALSE,February 2021,3,no
3267,AirAsia India,TRUE,March 2021,5,yes
3268,AirAsia India,FALSE,February 2021,4,yes
3269,AirAsia India,TRUE,November 2020,4,yes
3270,AirAsia India,TRUE,May 2020,1,no
3271,AirAsia India,TRUE,April 2020,1,no
3272,AirAsia India,TRUE,March 2020,1,no
3273,AirAsia India,FALSE,October 2019,1,no
3274,AirAsia India,FALSE,February 2020,1,no
3275,AirAsia India,TRUE,March 2020,2,no
3276,AirAsia India,FALSE,March 2020,1,no
3277,AirAsia India,FALSE,March 2020,5,yes
3278,AirAsia India,TRUE,February 2020,2,no
3279,AirAsia India,TRUE,February 2020,5,yes
3280,AirAsia India,TRUE,January 2020,3,no
3281,AirAsia India,TRUE,December 2019,1,no
3282,AirAsia India,TRUE,December 2019,1,no
3283,AirAsia India,TRUE,December 2019,1,no
3284,AirAsia India,TRUE,November 2019,1,no
3285,AirAsia India,TRUE,October 2019,2,no
3286,AirAsia India,TRUE,November 2019,1,no
3287,AirAsia India,TRUE,November 2019,1,no
3288,AirAsia India,TRUE,October 2019,2,no
3289,AirAsia India,TRUE,October 2019,3,yes
3290,AirAsia India,FALSE,October 2019,5,yes
3291,AirAsia India,TRUE,September 2019,5,yes
3292,AirAsia India,TRUE,August 2019,1,no
3293,AirAsia India,TRUE,August 2019,1,no
3294,AirAsia India,TRUE,July 2019,2,no
3295,AirAsia India,TRUE,July 2019,2,no
3296,AirAsia India,FALSE,July 2019,1,no
3297,AirAsia India,TRUE,June 2019,1,no
3298,AirAsia India,TRUE,June 2019,1,no
3299,AirAsia India,FALSE,June 2019,3,yes
3300,AirAsia India,TRUE,May 2019,1,no
3301,AirAsia India,TRUE,March 2019,1,no
3302,AirAsia India,TRUE,April 2019,2,no
3303,AirAsia India,TRUE,March 2019,2,no
3304,AirAsia India,TRUE,February 2019,1,no
3305,AirAsia India,TRUE,January 2019,4,yes
3306,AirAsia India,TRUE,December 2018,3,no
3307,AirAsia India,TRUE,January 2019,5,yes
3308,AirAsia India,TRUE,November 2018,1,no
3309,AirAsia India,TRUE,November 2018,5,yes
3310,AirAsia India,TRUE,November 2018,1,no
3311,AirAsia India,TRUE,October 2018,1,no
3312,AirAsia India,FALSE,October 2018,1,no
3313,AirAsia India,TRUE,October 2018,1,no
3314,AirAsia India,TRUE,September 2018,5,yes
3315,AirAsia India,TRUE,July 2018,1,no
3316,AirAsia India,TRUE,July 2018,1,no
3317,AirAsia India,TRUE,June 2018,1,no
3318,AirAsia India,TRUE,May 2018,1,no
3319,AirAsia India,TRUE,May 2018,1,no
3320,AirAsia India,TRUE,April 2018,3,yes
3321,AirAsia India,TRUE,April 2018,1,no
3322,AirAsia Philippines,TRUE,July 2023,1,no
3323,AirAsia Philippines,TRUE,November 2022,1,no
3324,AirAsia Philippines,TRUE,May 2023,2,no
3325,AirAsia Philippines,FALSE,April 2023,3,no
3326,AirAsia Philippines,TRUE,April 2023,1,no
3327,AirAsia Philippines,TRUE,April 2023,1,no
3328,AirAsia Philippines,TRUE,April 2023,2,no
3329,AirAsia Philippines,TRUE,November 2022,1,no
